,Velocity,Power,Position
100,1.7233836852946278,17.2,On
101,1.9380456450764332,17.2,On
102,0.016657310842366744,17.2,On
103,0.7682809928329205,17.2,On
104,1.354849576896155,17.2,On
105,0.7921519318549083,17.2,On
106,0.4092081315417546,17.2,On
107,1.2019723865166059,17.2,On
108,0.7616640657852924,17.2,On
109,0.5550666439902049,17.2,On
110,0.9162700157539656,17.2,On
111,1.332966239492863,17.2,On
112,0.30790935472104425,17.2,On
113,0.011253690572572639,17.2,On
114,0.8242498137702111,17.2,On
115,0.014471397778646172,17.2,On
116,0.2434445858360503,17.2,On
117,3.09937944520947,17.2,On
118,0.1148069976705007,17.2,On
119,3.282327304224877,17.2,On
120,1.607127685109245,17.2,On
121,0.0991585459637997,17.2,On
122,0.13128246742728328,17.2,On
123,0.37311240762936043,17.2,On
124,0.099372107013237,17.2,On
125,0.16466346901850495,17.2,On
126,0.19432282020247027,17.2,On
127,1.2296810104429146,17.2,On
128,1.3256480947730722,17.2,On
129,2.731101635243866,17.2,On
130,3.3720717674637344,17.2,On
131,0.03882830486425448,17.2,On
132,0.017082244335683543,17.2,On
133,0.08265646627312036,17.2,On
134,0.3709385481940987,17.2,On
135,0.047252776149532855,17.2,On
136,1.9134973113646485,17.2,On
137,1.9631551203565905,17.2,On
138,0.704505686055991,17.2,On
139,0.3347421897731797,17.2,On
140,1.0166493886872094,17.2,On
141,1.124197279935223,17.2,On
142,2.3561226040751877,17.2,On
143,0.28675196662002556,17.2,On
144,0.03748989509650689,17.2,On
145,0.23557210662903616,17.2,On
146,0.9144544998051332,17.2,On
147,0.05355369236960258,17.2,On
148,3.0619883111856163,17.2,On
149,1.7095297855542892,17.2,On
150,0.6988463775770326,17.2,On
151,2.4049096701611408,17.2,On
152,0.05062628446157425,17.2,On
153,1.1203759985189052,17.2,On
154,0.9040550008258594,17.2,On
155,0.01043820110171858,17.2,On
156,0.8346013478654523,17.2,On
157,0.2660550048488554,17.2,On
158,0.4636785718998582,17.2,On
159,0.07296970251988084,17.2,On
160,2.6502462447272594,17.2,On
161,0.30198966492797996,17.2,On
162,1.718726021119529,17.2,On
163,1.7993595006331775,17.2,On
164,2.227153866015146,17.2,On
165,1.2152784072463254,17.2,On
166,1.5357504060475222,17.2,On
167,0.4793454429450028,17.2,On
168,2.0165809228929192,17.2,On
169,0.2918178669199497,17.2,On
170,0.34090776983059073,17.2,On
171,1.3288084841647005,17.2,On
172,1.1658011200755967,17.2,On
173,1.6877090906777668,17.2,On
174,0.004228588411338121,17.2,On
175,0.01826855195067213,17.2,On
176,1.186477841334404,17.2,On
177,1.9354045957242287,17.2,On
178,0.12436343593910598,17.2,On
179,1.2833695188492067,17.2,On
180,0.7249841887620911,17.2,On
181,0.029358806419386922,17.2,On
182,1.1120786466426782,17.2,On
183,2.593081851129337,17.2,On
184,0.5340841424715792,17.2,On
185,0.45504631845114735,17.2,On
186,0.03020285435360229,17.2,On
187,2.157620067089066,17.2,On
188,1.4420913684468946,17.2,On
189,1.2042319837990414,17.2,On
190,0.0555224853763449,17.2,On
191,1.206812357160106,17.2,On
192,0.2159573340689796,17.2,On
193,0.06298218380002364,17.2,On
194,1.8883401678889236,17.2,On
195,0.6693928762795723,17.2,On
196,1.7791986549596508,17.2,On
197,0.05805654943593834,17.2,On
198,2.8499121217601595,17.2,On
199,0.023049687394038402,17.2,On
200,2.4853637037273613,17.2,On
201,2.3791220043963826,17.2,On
202,1.7960585510216835,17.2,On
203,1.2338853302230453,17.2,On
204,1.8604996583978834,17.2,On
205,0.20493239680917916,17.2,On
206,0.024799130212600745,17.2,On
207,0.1899367319207591,17.2,On
208,1.3432511020185312,17.2,On
209,0.10969743752285725,17.2,On
210,0.07227002705929737,17.2,On
211,0.24293966886741433,17.2,On
212,0.2185043016320962,17.2,On
213,1.6242010471999033,17.2,On
214,2.5735746456453703,17.2,On
215,2.4862986625925814,17.2,On
216,0.03991358853945743,17.2,On
217,1.4459711650337366,17.2,On
218,1.544336274821854,17.2,On
219,0.7590188753860325,17.2,On
220,0.08342255126589965,17.2,On
221,0.5441586086537789,17.2,On
222,0.2614214141757373,17.2,On
223,1.8824931923678758,17.2,On
224,1.8057316653075761,17.2,On
225,2.6295146044159843,17.2,On
226,2.9096204290802006,17.2,On
227,0.6824496809600954,17.2,On
228,0.44013290516152626,17.2,On
229,2.7938788098924476,17.2,On
230,0.027321448201034545,17.2,On
231,0.4441301049466134,17.2,On
232,0.07520084721950733,17.2,On
233,2.035722821176653,17.2,On
234,0.10409947786649845,17.2,On
235,0.7384476775169259,17.2,On
236,3.680255156409883,17.2,On
237,1.1988707475694793,17.2,On
238,1.7822745112234428,17.2,On
